NOC;Year;Season;Sport;Medallas_Cant;Temp_prom;;;;;
UZB;2016;Summer;Boxing;7;12,05;;;;;
GER;2010;Winter;Speed Skating;7;8,5;;;;;
ROU;2008;Summer;Gymnastics;7;8,8;;;;;
ROU;2012;Summer;Gymnastics;7;8,8;;;;;
CHN;2008;Summer;Archery;7;10,7;;;;;
GER;2006;Winter;Speed Skating;7;8,5;;;;;
USA;2014;Winter;Freestyle Skiing;7;8,55;;;;;
USA;2012;Summer;Tennis;7;8,55;;;;;
CHN;2010;Winter;Short Track Speed Skating;7;10,7;;;;;
USA;2012;Summer;Diving;7;8,55;;;;;
HUN;2016;Summer;Canoeing;7;11;;;;;
USA;2010;Winter;Speed Skating;7;8,55;;;;;
CHN;2016;Summer;Shooting;7;10,7;;;;;
CHN;2012;Summer;Shooting;7;10,7;;;;;
RUS;2000;Summer;Boxing;7;-5,1;;;;;
AUS;2000;Summer;Sailing;7;21,65;;;;;
NZL;2016;Summer;Sailing;7;10,55;;;;;
USA;2006;Winter;Snowboarding;7;8,55;;;;;
JPN;2000;Summer;Swimming;7;11,15;;;;;
HUN;2016;Summer;Fencing;7;11;;;;;
HUN;2016;Summer;Swimming;7;11;;;;;
CHN;2012;Summer;Weightlifting;7;10,7;;;;;
USA;2000;Summer;Wrestling;7;8,55;;;;;
USA;2012;Summer;Cycling;7;8,55;;;;;
ETH;2012;Summer;Athletics;7;22,2;;;;;
BLR;2008;Summer;Rhythmic Gymnastics;7;6,15;;;;;
JPN;2016;Summer;Table Tennis;7;11,15;;;;;
FRA;2012;Summer;Judo;7;10,7;;;;;
JPN;2016;Summer;Wrestling;7;11,15;;;;;
BLR;2012;Summer;Rhythmic Gymnastics;7;6,15;;;;;
NOR;2014;Winter;Nordic Combined;7;1,5;;;;;
KEN;2004;Summer;Athletics;7;24,75;;;;;
KOR;2002;Winter;Short Track Speed Skating;7;11,5;;;;;
KOR;2004;Summer;Badminton;7;11,5;;;;;
JPN;2016;Summer;Gymnastics;7;11,15;;;;;
FIN;2002;Winter;Nordic Combined;7;1,7;;;;;
KEN;2000;Summer;Athletics;7;24,75;;;;;
ETH;2008;Summer;Athletics;7;22,2;;;;;
ETH;2004;Summer;Athletics;7;22,2;;;;;
NOR;2006;Winter;Ski Jumping;7;1,5;;;;;
RUS;2016;Summer;Rhythmic Gymnastics;7;-5,1;;;;;
DEN;2016;Summer;Cycling;7;7,5;;;;;
DEN;2012;Summer;Rowing;7;7,5;;;;;
NED;2000;Summer;Equestrianism;7;9,25;;;;;
NED;2008;Summer;Swimming;7;9,25;;;;;
CAN;2010;Winter;Speed Skating;7;-5,35;;;;;
NGR;2000;Summer;Athletics;7;26,8;;;;;
SVK;2016;Summer;Canoeing;7;6,8;;;;;
RUS;2008;Summer;Rhythmic Gymnastics;7;-5,1;;;;;
JPN;2008;Summer;Judo;7;11,15;;;;;
CHN;2000;Summer;Weightlifting;7;10,7;;;;;
BAH;2008;Summer;Athletics;7;24,85;;;;;
RUS;2008;Summer;Weightlifting;7;-5,1;;;;;
BLR;2000;Summer;Rhythmic Gymnastics;7;6,15;;;;;
JPN;2008;Summer;Gymnastics;7;11,15;;;;;
AZE;2012;Summer;Wrestling;7;11,95;;;;;
JPN;2012;Summer;Gymnastics;7;11,15;;;;;
JPN;2012;Summer;Judo;7;11,15;;;;;
NZL;2012;Summer;Cycling;7;10,55;;;;;
CUB;2008;Summer;Judo;6;25,2;;;;;
DEN;2008;Summer;Rowing;6;7,5;;;;;
LAT;2014;Winter;Luge;6;5,6;;;;;
CHN;2012;Summer;Fencing;6;10,7;;;;;
ITA;2016;Summer;Rowing;6;13,45;;;;;
HUN;2004;Summer;Fencing;6;11;;;;;
NOR;2006;Winter;Biathlon;6;1,5;;;;;
FRA;2016;Summer;Boxing;6;10,7;;;;;
CUB;2016;Summer;Boxing;6;25,2;;;;;
CHN;2012;Summer;Athletics;6;10,7;;;;;
CZE;2016;Summer;Canoeing;6;4,3;;;;;
GER;2014;Winter;Nordic Combined;6;8,5;;;;;
NGR;2008;Summer;Athletics;6;26,8;;;;;
NED;2016;Summer;Cycling;6;9,25;;;;;
GER;2016;Summer;Table Tennis;6;8,5;;;;;
GER;2010;Winter;Luge;6;8,5;;;;;
KAZ;2016;Summer;Weightlifting;6;6,4;;;;;
CHN;2008;Summer;Rhythmic Gymnastics;6;10,7;;;;;
DEN;2016;Summer;Rowing;6;7,5;;;;;
CHN;2008;Summer;Rowing;6;10,7;;;;;
GER;2008;Summer;Rowing;6;8,5;;;;;
CUB;2004;Summer;Judo;6;25,2;;;;;
JPN;2004;Summer;Wrestling;6;11,15;;;;;
GER;2004;Summer;Fencing;6;8,5;;;;;
GER;2006;Winter;Nordic Combined;6;8,5;;;;;
GRE;2000;Summer;Rhythmic Gymnastics;6;15,4;;;;;
FRA;2012;Summer;Athletics;6;10,7;;;;;
ITA;2004;Summer;Rhythmic Gymnastics;6;13,45;;;;;
JPN;2012;Summer;Wrestling;6;11,15;;;;;
GBR;2012;Summer;Athletics;6;12;;;;;
CUB;2000;Summer;Boxing;6;25,2;;;;;
CHN;2016;Summer;Swimming;6;10,7;;;;;
ITA;2000;Summer;Swimming;6;13,45;;;;;
ITA;2006;Winter;Speed Skating;6;13,45;;;;;
GBR;2008;Summer;Swimming;6;12;;;;;
GBR;2008;Summer;Equestrianism;6;12;;;;;
JPN;2008;Summer;Wrestling;6;11,15;;;;;
GBR;2016;Summer;Canoeing;6;12;;;;;
GBR;2016;Summer;Equestrianism;6;12;;;;;
GBR;2016;Summer;Gymnastics;6;12;;;;;
FRA;2016;Summer;Athletics;6;10,7;;;;;
NZL;2008;Summer;Cycling;6;10,55;;;;;
POL;2016;Summer;Rowing;6;7,85;;;;;
ITA;2012;Summer;Rhythmic Gymnastics;6;13,45;;;;;
FRA;2000;Summer;Judo;6;10,7;;;;;
KOR;2008;Summer;Table Tennis;6;11,5;;;;;
KOR;2008;Summer;Badminton;6;11,5;;;;;
FRA;2012;Summer;Cycling;6;10,7;;;;;
FRA;2004;Summer;Swimming;6;10,7;;;;;
IRI;2012;Summer;Wrestling;6;17,25;;;;;
GER;2000;Summer;Sailing;6;8,5;;;;;
GBR;2000;Summer;Athletics;6;12;;;;;
FRA;2016;Summer;Rowing;6;10,7;;;;;
GEO;2012;Summer;Wrestling;6;5,8;;;;;
CHN;2016;Summer;Athletics;6;10,7;;;;;
ITA;2014;Winter;Short Track Speed Skating;6;13,45;;;;;
GER;2002;Winter;Luge;6;8,5;;;;;
RUS;2004;Summer;Diving;6;-5,1;;;;;
CHN;2004;Summer;Swimming;6;10,7;;;;;
AUT;2002;Winter;Nordic Combined;6;6,35;;;;;
RUS;2000;Summer;Shooting;6;-5,1;;;;;
AUS;2004;Summer;Athletics;6;21,65;;;;;
RUS;2010;Winter;Cross Country Skiing;6;-5,1;;;;;
USA;2016;Summer;Tennis;6;8,55;;;;;
CHN;2004;Summer;Fencing;6;10,7;;;;;
CAN;2016;Summer;Cycling;6;-5,35;;;;;
TPE;2004;Summer;Archery;6;10;;;;;
USA;2004;Summer;Wrestling;6;8,55;;;;;
RUS;2002;Winter;Biathlon;6;-5,1;;;;;
AUT;2006;Winter;Nordic Combined;6;6,35;;;;;
RUS;2004;Summer;Boxing;6;-5,1;;;;;
CAN;2014;Winter;Short Track Speed Skating;6;-5,35;;;;;
TTO;2008;Summer;Athletics;6;25,75;;;;;
AUT;2010;Winter;Ski Jumping;6;6,35;;;;;
USA;2010;Winter;Bobsleigh;6;8,55;;;;;
CHN;2000;Summer;Fencing;6;10,7;;;;;
USA;2008;Summer;Shooting;6;8,55;;;;;
RUS;2006;Winter;Figure Skating;6;-5,1;;;;;
USA;2006;Winter;Short Track Speed Skating;6;8,55;;;;;
RUS;2012;Summer;Fencing;6;-5,1;;;;;
RUS;2014;Winter;Speed Skating;6;-5,1;;;;;
USA;2008;Summer;Equestrianism;6;8,55;;;;;
RUS;2012;Summer;Weightlifting;6;-5,1;;;;;
BAH;2016;Summer;Athletics;6;24,85;;;;;
AUT;2006;Winter;Ski Jumping;6;6,35;;;;;
RUS;2014;Winter;Bobsleigh;6;-5,1;;;;;
BUL;2004;Summer;Rhythmic Gymnastics;6;10,55;;;;;
RUS;2012;Summer;Boxing;6;-5,1;;;;;
BLR;2008;Summer;Athletics;6;6,15;;;;;
SUI;2006;Winter;Bobsleigh;6;15;;;;;
USA;2000;Summer;Gymnastics;6;8,55;;;;;
USA;2000;Summer;Rowing;6;8,55;;;;;
BRA;2000;Summer;Beach Volleyball;6;24,95;;;;;
UKR;2012;Summer;Athletics;6;8,3;;;;;
RSA;2004;Summer;Swimming;6;17,75;;;;;
AUS;2016;Summer;Cycling;6;21,65;;;;;
AUS;2008;Summer;Sailing;6;21,65;;;;;
GER;2002;Winter;Nordic Combined;5;8,5;;;;;
GER;2002;Winter;Ski Jumping;5;8,5;;;;;
FIN;2006;Winter;Ski Jumping;5;1,7;;;;;
RUS;2014;Winter;Luge;5;-5,1;;;;;
BRA;2008;Summer;Athletics;5;24,95;;;;;
NZL;2012;Summer;Equestrianism;5;10,55;;;;;
FIN;2010;Winter;Cross Country Skiing;5;1,7;;;;;
UKR;2008;Summer;Wrestling;5;8,3;;;;;
DEN;2016;Summer;Swimming;5;7,5;;;;;
USA;2008;Summer;Cycling;5;8,55;;;;;
CUB;2004;Summer;Athletics;5;25,2;;;;;
RUS;2012;Summer;Judo;5;-5,1;;;;;
NZL;2008;Summer;Rowing;5;10,55;;;;;
TUR;2016;Summer;Wrestling;5;11,1;;;;;
AUT;2010;Winter;Nordic Combined;5;6,35;;;;;
CUB;2008;Summer;Athletics;5;25,2;;;;;
UKR;2016;Summer;Fencing;5;8,3;;;;;
AUS;2012;Summer;Canoeing;5;21,65;;;;;
AUS;2008;Summer;Equestrianism;5;21,65;;;;;
RUS;2012;Summer;Canoeing;5;-5,1;;;;;
AUT;2010;Winter;Biathlon;5;6,35;;;;;
UKR;2012;Summer;Boxing;5;8,3;;;;;
ITA;2002;Winter;Short Track Speed Skating;5;13,45;;;;;
CUB;2000;Summer;Judo;5;25,2;;;;;
UKR;2014;Winter;Biathlon;5;8,3;;;;;
DEN;2008;Summer;Cycling;5;7,5;;;;;
CUB;2000;Summer;Wrestling;5;25,2;;;;;
IRI;2016;Summer;Wrestling;5;17,25;;;;;
ESP;2008;Summer;Cycling;5;13,3;;;;;
MAS;2016;Summer;Badminton;5;25,4;;;;;
CZE;2010;Winter;Cross Country Skiing;5;4,3;;;;;
BUL;2016;Summer;Rhythmic Gymnastics;5;10,55;;;;;
GER;2000;Summer;Athletics;5;8,5;;;;;
ESP;2004;Summer;Sailing;5;13,3;;;;;
UKR;2004;Summer;Sailing;5;8,3;;;;;
USA;2002;Winter;Snowboarding;5;8,55;;;;;
ESP;2016;Summer;Canoeing;5;13,3;;;;;
ESP;2016;Summer;Rhythmic Gymnastics;5;13,3;;;;;
ESP;2004;Summer;Equestrianism;5;13,3;;;;;
NOR;2002;Winter;Curling;5;1,5;;;;;
INA;2008;Summer;Badminton;5;25,85;;;;;
MEX;2012;Summer;Diving;5;21;;;;;
NOR;2006;Winter;Cross Country Skiing;5;1,5;;;;;
INA;2000;Summer;Badminton;5;25,85;;;;;
NED;2008;Summer;Sailing;5;9,25;;;;;
CZE;2012;Summer;Canoeing;5;4,3;;;;;
GBR;2016;Summer;Diving;5;12;;;;;
FIN;2002;Winter;Ski Jumping;5;1,7;;;;;
GBR;2012;Summer;Boxing;5;12;;;;;
GBR;2002;Winter;Curling;5;12;;;;;
UKR;2008;Summer;Athletics;5;8,3;;;;;
CZE;2016;Summer;Tennis;5;4,3;;;;;
UKR;2000;Summer;Boxing;5;8,3;;;;;
UKR;2000;Summer;Cycling;5;8,3;;;;;
CAN;2008;Summer;Equestrianism;5;-5,35;;;;;
RUS;2008;Summer;Canoeing;5;-5,1;;;;;
NED;2008;Summer;Judo;5;9,25;;;;;
ITA;2012;Summer;Shooting;5;13,45;;;;;
GER;2012;Summer;Fencing;5;8,5;;;;;
USA;2014;Winter;Snowboarding;5;8,55;;;;;
GER;2006;Winter;Luge;5;8,5;;;;;
FRA;2004;Summer;Athletics;5;10,7;;;;;
KAZ;2016;Summer;Boxing;5;6,4;;;;;
JPN;2016;Summer;Athletics;5;11,15;;;;;
GER;2008;Summer;Cycling;5;8,5;;;;;
BRA;2000;Summer;Athletics;5;24,95;;;;;
RUS;2004;Summer;Judo;5;-5,1;;;;;
GER;2014;Winter;Ski Jumping;5;8,5;;;;;
FRA;2004;Summer;Equestrianism;5;10,7;;;;;
JPN;2014;Winter;Ski Jumping;5;11,15;;;;;
CHN;2006;Winter;Short Track Speed Skating;5;10,7;;;;;
RUS;2004;Summer;Canoeing;5;-5,1;;;;;
USA;2016;Summer;Diving;5;8,55;;;;;
BEL;2008;Summer;Athletics;5;9,55;;;;;
CHN;2016;Summer;Fencing;5;10,7;;;;;
CHN;2016;Summer;Badminton;5;10,7;;;;;
GRE;2004;Summer;Athletics;5;15,4;;;;;
GRE;2000;Summer;Weightlifting;5;15,4;;;;;
CHN;2004;Summer;Judo;5;10,7;;;;;
FRA;2014;Winter;Freestyle Skiing;5;10,7;;;;;
JPN;2010;Winter;Speed Skating;5;11,15;;;;;
AUT;2014;Winter;Biathlon;5;6,35;;;;;
KOR;2016;Summer;Taekwondo;5;11,5;;;;;
BLR;2000;Summer;Athletics;5;6,15;;;;;
KOR;2000;Summer;Judo;5;11,5;;;;;
RUS;2004;Summer;Cycling;5;-5,1;;;;;
AUS;2000;Summer;Equestrianism;5;21,65;;;;;
AUT;2014;Winter;Ski Jumping;5;6,35;;;;;
NZL;2016;Summer;Rowing;5;10,55;;;;;
KOR;2012;Summer;Shooting;5;11,5;;;;;
FRA;2004;Summer;Cycling;5;10,7;;;;;
GER;2014;Winter;Biathlon;5;8,5;;;;;
CHN;2008;Summer;Fencing;5;10,7;;;;;
USA;2010;Winter;Snowboarding;5;8,55;;;;;
TUR;2004;Summer;Weightlifting;5;11,1;;;;;
KAZ;2008;Summer;Wrestling;5;6,4;;;;;
FRA;2016;Summer;Judo;5;10,7;;;;;
KOR;2010;Winter;Speed Skating;5;11,5;;;;;
ROU;2000;Summer;Athletics;5;8,8;;;;;
FRA;2002;Winter;Biathlon;5;10,7;;;;;
USA;2014;Winter;Alpine Skiing;5;8,55;;;;;
KOR;2000;Summer;Badminton;4;11,5;;;;;
BRA;2004;Summer;Beach Volleyball;4;24,95;;;;;
ESP;2008;Summer;Sailing;4;13,3;;;;;
NED;2000;Summer;Cycling;4;9,25;;;;;
DEN;2004;Summer;Sailing;4;7,5;;;;;
DEN;2004;Summer;Rowing;4;7,5;;;;;
ESP;2008;Summer;Canoeing;4;13,3;;;;;
KAZ;2000;Summer;Boxing;4;6,4;;;;;
JPN;2012;Summer;Fencing;4;11,15;;;;;
BRA;2000;Summer;Swimming;4;24,95;;;;;
SUI;2008;Summer;Cycling;4;15;;;;;
ITA;2006;Winter;Short Track Speed Skating;4;13,45;;;;;
SWE;2006;Winter;Curling;4;18,5;;;;;
SUI;2008;Summer;Equestrianism;4;15;;;;;
BLR;2000;Summer;Shooting;4;6,15;;;;;
UKR;2008;Summer;Fencing;4;8,3;;;;;
KAZ;2012;Summer;Weightlifting;4;6,4;;;;;
BLR;2016;Summer;Canoeing;4;6,15;;;;;
FRA;2008;Summer;Judo;4;10,7;;;;;
KAZ;2012;Summer;Boxing;4;6,4;;;;;
EST;2016;Summer;Rowing;4;5,1;;;;;
FRA;2008;Summer;Sailing;4;10,7;;;;;
AUS;2016;Summer;Equestrianism;4;21,65;;;;;
FRA;2012;Summer;Tennis;4;10,7;;;;;
DEN;2012;Summer;Badminton;4;7,5;;;;;
THA;2004;Summer;Weightlifting;4;26,3;;;;;
UKR;2012;Summer;Rowing;4;8,3;;;;;
SUI;2006;Winter;Curling;4;15;;;;;
SWE;2010;Winter;Curling;4;18,5;;;;;
BRA;2000;Summer;Equestrianism;4;24,95;;;;;
BLR;2014;Winter;Biathlon;4;6,15;;;;;
THA;2016;Summer;Weightlifting;4;26,3;;;;;
SUI;2006;Winter;Snowboarding;4;15;;;;;
KAZ;2008;Summer;Weightlifting;4;6,4;;;;;
SUI;2016;Summer;Rowing;4;15;;;;;
UKR;2000;Summer;Swimming;4;8,3;;;;;
ITA;2014;Winter;Biathlon;4;13,45;;;;;
KOR;2008;Summer;Judo;4;11,5;;;;;
BAH;2012;Summer;Athletics;4;24,85;;;;;
GBR;2000;Summer;Equestrianism;4;12;;;;;
KOR;2008;Summer;Taekwondo;4;11,5;;;;;
BRA;2012;Summer;Judo;4;24,95;;;;;
KSA;2012;Summer;Equestrianism;4;24,65;;;;;
FIN;2012;Summer;Sailing;4;1,7;;;;;
FIN;2006;Winter;Nordic Combined;4;1,7;;;;;
FRA;2002;Winter;Alpine Skiing;4;10,7;;;;;
BRA;2008;Summer;Sailing;4;24,95;;;;;
AZE;2008;Summer;Wrestling;4;11,95;;;;;
SUI;2002;Winter;Cross Country Skiing;4;15;;;;;
FRA;2016;Summer;Sailing;4;10,7;;;;;
USA;2000;Summer;Archery;4;8,55;;;;;
SVK;2000;Summer;Canoeing;4;6,8;;;;;
ITA;2016;Summer;Swimming;4;13,45;;;;;
KOR;2014;Winter;Speed Skating;4;11,5;;;;;
BRA;2016;Summer;Canoeing;4;24,95;;;;;
AUT;2014;Winter;Nordic Combined;4;6,35;;;;;
BRA;2016;Summer;Beach Volleyball;4;24,95;;;;;
AUT;2010;Winter;Alpine Skiing;4;6,35;;;;;
SWE;2004;Summer;Equestrianism;4;18,5;;;;;
BUL;2008;Summer;Wrestling;4;10,55;;;;;
MAR;2000;Summer;Athletics;4;17,1;;;;;
ESP;2012;Summer;Sailing;4;13,3;;;;;
KOR;2000;Summer;Taekwondo;4;11,5;;;;;
LTU;2016;Summer;Rowing;4;6,2;;;;;
SUI;2010;Winter;Curling;4;15;;;;;
KOR;2000;Summer;Wrestling;4;11,5;;;;;
UKR;2004;Summer;Rowing;4;8,3;;;;;
SWE;2006;Winter;Alpine Skiing;4;18,5;;;;;
BRA;2012;Summer;Beach Volleyball;4;24,95;;;;;
FRA;2014;Winter;Cross Country Skiing;4;10,7;;;;;
FRA;2014;Winter;Biathlon;4;10,7;;;;;
UKR;2004;Summer;Canoeing;4;8,3;;;;;
JPN;2012;Summer;Archery;4;11,15;;;;;
LAT;2014;Winter;Bobsleigh;4;5,6;;;;;
KOR;2004;Summer;Table Tennis;4;11,5;;;;;
KOR;2004;Summer;Taekwondo;4;11,5;;;;;
JPN;2008;Summer;Athletics;4;11,15;;;;;
FRA;2004;Summer;Rowing;4;10,7;;;;;
BRA;2008;Summer;Beach Volleyball;4;24,95;;;;;
FIN;2006;Winter;Curling;4;1,7;;;;;
FRA;2016;Summer;Canoeing;4;10,7;;;;;
ITA;2008;Summer;Rowing;4;13,45;;;;;
RUS;2016;Summer;Shooting;4;-5,1;;;;;
USA;2008;Summer;Beach Volleyball;4;8,55;;;;;
NOR;2010;Winter;Curling;4;1,5;;;;;
NOR;2010;Winter;Alpine Skiing;4;1,5;;;;;
RUS;2014;Winter;Snowboarding;4;-5,1;;;;;
RUS;2016;Summer;Boxing;4;-5,1;;;;;
RUS;2016;Summer;Cycling;4;-5,1;;;;;
CUB;2012;Summer;Boxing;4;25,2;;;;;
CHN;2016;Summer;Boxing;4;10,7;;;;;
USA;2006;Winter;Curling;4;8,55;;;;;
RUS;2000;Summer;Rowing;4;-5,1;;;;;
CHN;2012;Summer;Trampolining;4;10,7;;;;;
CZE;2004;Summer;Rowing;4;4,3;;;;;
INA;2004;Summer;Badminton;4;25,85;;;;;
NOR;2016;Summer;Rowing;4;1,5;;;;;
RUS;2016;Summer;Swimming;4;-5,1;;;;;
NOR;2002;Winter;Alpine Skiing;4;1,5;;;;;
RUS;2000;Summer;Cycling;4;-5,1;;;;;
GER;2010;Winter;Nordic Combined;4;8,5;;;;;
GER;2016;Summer;Shooting;4;8,5;;;;;
USA;2016;Summer;Archery;4;8,55;;;;;
GER;2010;Winter;Ski Jumping;4;8,5;;;;;
CHN;2000;Summer;Judo;4;10,7;;;;;
USA;2004;Summer;Sailing;4;8,55;;;;;
USA;2004;Summer;Beach Volleyball;4;8,55;;;;;
CHN;2012;Summer;Cycling;4;10,7;;;;;
GRE;2000;Summer;Athletics;4;15,4;;;;;
NZL;2016;Summer;Athletics;4;10,55;;;;;
USA;2014;Winter;Short Track Speed Skating;4;8,55;;;;;
AUS;2000;Summer;Diving;4;21,65;;;;;
RUS;2004;Summer;Rowing;4;-5,1;;;;;
CRO;2002;Winter;Alpine Skiing;4;10,9;;;;;
RUS;2006;Winter;Bobsleigh;4;-5,1;;;;;
GER;2008;Summer;Diving;4;8,5;;;;;
POL;2000;Summer;Fencing;4;7,85;;;;;
POL;2000;Summer;Athletics;4;7,85;;;;;
USA;2012;Summer;Wrestling;4;8,55;;;;;
USA;2012;Summer;Shooting;4;8,55;;;;;
GER;2004;Summer;Judo;4;8,5;;;;;
NOR;2010;Winter;Ski Jumping;4;1,5;;;;;
USA;2012;Summer;Beach Volleyball;4;8,55;;;;;
CHI;2004;Summer;Tennis;4;8,45;;;;;
NZL;2012;Summer;Sailing;4;10,55;;;;;
RUS;2008;Summer;Cycling;4;-5,1;;;;;
RUS;2008;Summer;Fencing;4;-5,1;;;;;
CRO;2012;Summer;Rowing;4;10,9;;;;;
RUS;2008;Summer;Shooting;4;-5,1;;;;;
USA;2010;Winter;Freestyle Skiing;4;8,55;;;;;
POL;2008;Summer;Fencing;4;7,85;;;;;
RUS;2002;Winter;Cross Country Skiing;4;-5,1;;;;;
USA;2008;Summer;Tennis;4;8,55;;;;;
GER;2008;Summer;Shooting;4;8,5;;;;;
SUI;2002;Winter;Bobsleigh;4;15;;;;;
RSA;2016;Summer;Athletics;4;17,75;;;;;
USA;2012;Summer;Fencing;4;8,55;;;;;
GER;2014;Winter;Cross Country Skiing;4;8,5;;;;;
PRK;2016;Summer;Weightlifting;4;5,7;;;;;
GER;2012;Summer;Table Tennis;4;8,5;;;;;
NED;2004;Summer;Judo;4;9,25;;;;;
ROU;2012;Summer;Fencing;4;8,8;;;;;
DEN;2000;Summer;Rowing;4;7,5;;;;;
GBR;2016;Summer;Sailing;4;12;;;;;
IRI;2012;Summer;Weightlifting;4;17,25;;;;;
AUS;2008;Summer;Athletics;4;21,65;;;;;
SUI;2000;Summer;Equestrianism;4;15;;;;;
ALG;2000;Summer;Athletics;4;22,5;;;;;
CHN;2008;Summer;Boxing;4;10,7;;;;;
NED;2012;Summer;Sailing;4;9,25;;;;;
RSA;2012;Summer;Rowing;4;17,75;;;;;
NED;2008;Summer;Equestrianism;4;9,25;;;;;
USA;2000;Summer;Boxing;4;8,55;;;;;
ROU;2016;Summer;Fencing;4;8,8;;;;;
IRL;2012;Summer;Boxing;4;9,3;;;;;
CHN;2008;Summer;Judo;4;10,7;;;;;
USA;2000;Summer;Tennis;4;8,55;;;;;
CHN;2010;Winter;Figure Skating;4;10,7;;;;;
ITA;2000;Summer;Judo;4;13,45;;;;;
ITA;2000;Summer;Cycling;4;13,45;;;;;
CHN;2012;Summer;Archery;4;10,7;;;;;
ITA;2000;Summer;Canoeing;4;13,45;;;;;
USA;2002;Winter;Luge;4;8,55;;;;;
SGP;2012;Summer;Table Tennis;4;26,45;;;;;
SLO;2002;Winter;Ski Jumping;4;8,9;;;;;
CAN;2004;Summer;Rowing;4;-5,35;;;;;
ZIM;2008;Summer;Swimming;4;21;;;;;
ROU;2000;Summer;Swimming;4;8,8;;;;;
SUI;2000;Summer;Fencing;4;15;;;;;
CHN;2010;Winter;Curling;4;10,7;;;;;
PRK;2012;Summer;Weightlifting;4;5,7;;;;;
GEO;2008;Summer;Wrestling;4;5,8;;;;;
CHN;2008;Summer;Beach Volleyball;4;10,7;;;;;
CAN;2012;Summer;Diving;4;-5,35;;;;;
GER;2012;Summer;Judo;4;8,5;;;;;
CHN;2006;Winter;Figure Skating;4;10,7;;;;;
NED;2004;Summer;Cycling;4;9,25;;;;;
ARG;2000;Summer;Sailing;4;14,8;;;;;
TPE;2016;Summer;Archery;3;10;;;;;
BLR;2008;Summer;Rowing;3;6,15;;;;;
AUS;2000;Summer;Athletics;3;21,65;;;;;
BLR;2008;Summer;Weightlifting;3;6,15;;;;;
GER;2014;Winter;Alpine Skiing;3;8,5;;;;;
THA;2004;Summer;Boxing;3;26,3;;;;;
USA;2016;Summer;Boxing;3;8,55;;;;;
GRE;2008;Summer;Sailing;3;15,4;;;;;
TPE;2004;Summer;Taekwondo;3;10;;;;;
UZB;2016;Summer;Wrestling;3;12,05;;;;;
GER;2016;Summer;Cycling;3;8,5;;;;;
UZB;2004;Summer;Wrestling;3;12,05;;;;;
JPN;2012;Summer;Table Tennis;3;11,15;;;;;
GER;2016;Summer;Athletics;3;8,5;;;;;
BLR;2004;Summer;Rowing;3;6,15;;;;;
UZB;2000;Summer;Boxing;3;12,05;;;;;
USA;2016;Summer;Wrestling;3;8,55;;;;;
BEL;2000;Summer;Cycling;3;9,55;;;;;
GER;2012;Summer;Gymnastics;3;8,5;;;;;
ZIM;2004;Summer;Swimming;3;21;;;;;
GER;2010;Winter;Alpine Skiing;3;8,5;;;;;
GER;2008;Summer;Table Tennis;3;8,5;;;;;
JPN;2016;Summer;Badminton;3;11,15;;;;;
BLR;2004;Summer;Weightlifting;3;6,15;;;;;
GRE;2004;Summer;Sailing;3;15,4;;;;;
ARM;2008;Summer;Weightlifting;3;7,15;;;;;
GER;2008;Summer;Swimming;3;8,5;;;;;
USA;2016;Summer;Shooting;3;8,55;;;;;
JPN;2014;Winter;Snowboarding;3;11,15;;;;;
GEO;2016;Summer;Wrestling;3;5,8;;;;;
GER;2000;Summer;Diving;3;8,5;;;;;
ITA;2006;Winter;Luge;3;13,45;;;;;
GBR;2016;Summer;Taekwondo;3;12;;;;;
IRI;2004;Summer;Wrestling;3;17,25;;;;;
GBR;2016;Summer;Triathlon;3;12;;;;;
AUS;2016;Summer;Canoeing;3;21,65;;;;;
USA;2002;Winter;Freestyle Skiing;3;8,55;;;;;
AUS;2016;Summer;Archery;3;21,65;;;;;
GER;2000;Summer;Archery;3;8,5;;;;;
ITA;2008;Summer;Archery;3;13,45;;;;;
UKR;2004;Summer;Swimming;3;8,3;;;;;
ITA;2008;Summer;Boxing;3;13,45;;;;;
USA;2002;Winter;Short Track Speed Skating;3;8,55;;;;;
ITA;2016;Summer;Diving;3;13,45;;;;;
GEO;2000;Summer;Wrestling;3;5,8;;;;;
ITA;2004;Summer;Canoeing;3;13,45;;;;;
GBR;2012;Summer;Tennis;3;12;;;;;
GBR;2012;Summer;Swimming;3;12;;;;;
UKR;2016;Summer;Canoeing;3;8,3;;;;;
ITA;2002;Winter;Alpine Skiing;3;13,45;;;;;
AUS;2012;Summer;Athletics;3;21,65;;;;;
USA;2002;Winter;Figure Skating;3;8,55;;;;;
UKR;2012;Summer;Canoeing;3;8,3;;;;;
USA;2002;Winter;Skeleton;3;8,55;;;;;
AUS;2008;Summer;Diving;3;21,65;;;;;
SWE;2016;Summer;Swimming;3;18,5;;;;;
UKR;2008;Summer;Shooting;3;8,3;;;;;
IRL;2008;Summer;Boxing;3;9,3;;;;;
USA;2000;Summer;Shooting;3;8,55;;;;;
ITA;2004;Summer;Shooting;3;13,45;;;;;
ITA;2004;Summer;Athletics;3;13,45;;;;;
USA;2010;Winter;Figure Skating;3;8,55;;;;;
ITA;2008;Summer;Canoeing;3;13,45;;;;;
HUN;2008;Summer;Swimming;3;11;;;;;
AUS;2000;Summer;Shooting;3;21,65;;;;;
USA;2008;Summer;Taekwondo;3;8,55;;;;;
GBR;2016;Summer;Boxing;3;12;;;;;
